query_key,category,scenario,endpoint,symbol_type,indicator_id,req_unique_id,attrs_json,time_range_json,template,periods,metric_name,english_name,description,aliases,is_interval_metric,period_values_json,exchange,access_guide
assets_debt_ratio|资产负债率|Debt to Assets Ratio,security,metric_lookup,snapshot,market_code,assets_debt_ratio,assets_debt_ratio,{},{},stock-detail.json,snapshot;quarter,资产负债率,Debt to Assets Ratio,"资产负债率又称举债经营比率,它是用以衡量企业利用债权人提供资金进行经营活动的能力,以及反映债权人发放贷款的安全程度的指标,通过将企业的负债总额与资产总额相比较得出,反映在企业全部资产中属于负债比率。",,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
current_debt_special|其他流动负债|Current Liabilities Special Subject,security,metric_lookup,series,market_code,current_debt_special,current_debt_special,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter""}",series-etf-30d.json,snapshot;quarter,其他流动负债,Current Liabilities Special Subject,其他流动负债是指不能归属于短期借款，应付短期债券，应付票据，应付账款，应付所得税，其他应付款，预收账款这七款项目的流动负债，但以上各款流动负债，其金额未超过流动负债合计金额百分之五者，得并入其他流动负债内。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
current_assets_special|其他流动资产|Current Assets Special Subject,security,metric_lookup,series,market_code,current_assets_special,current_assets_special,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter""}",series-etf-30d.json,snapshot;quarter,其他流动资产,Current Assets Special Subject,其他流动资产是指除货币资金、短期投资、应收票据、应收账款、其他应收款、存货等流动资产以外的流动资产。一般企业“待处理流动资产净损益”科目未处理转帐，报表时挂在“其他流动资产”项目中,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
exchange_rate_cash_influence|汇率变动对现金及现金等价物的影响|Effect of Exchange Rate Changes on Cash and Cash Equivalents,security,metric_lookup,series,market_code,exchange_rate_cash_influence,exchange_rate_cash_influence,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,汇率变动对现金及现金等价物的影响,Effect of Exchange Rate Changes on Cash and Cash Equivalents,汇率变动对现金的影响，指企业外币现金流量及境外子公司的现金流量折算成记账本位币时，所采用的是现金流量发生日的汇率或即期汇率的近似汇率。 而现金流量表“现金及现金等价物净增加额”项目中外币现金净增加额是按资产负债表日的即期汇率折算。这两者的差额即为汇率变动对现金的影响。无论该项目金额为正或是为负，都不发生现金流动，仅仅是外币折算的问题。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
research_and_development_expenses_ratio|研发费用率|Research and Development Expenses Ratio,security,metric_lookup,series,market_code,research_and_development_expenses_ratio,research_and_development_expenses_ratio,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,研发费用率,Research and Development Expenses Ratio,研发费用率是指企业在研发活动中的支出占企业营业收入的比例。研发费用率是衡量企业研发投入程度和科技创新能力的重要指标之一，通常用于评估企业的研发实力和对未来的投资计划。高研发费用率可能表明企业在技术创新和产品开发方面具有较强的实力，但同时也可能会增加企业的经营风险和财务风险。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
total_assets_turnover_ratio|总资产周转率|total assets turnover ratio,security,metric_lookup,series,market_code,total_assets_turnover_ratio,total_assets_turnover_ratio,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter""}",series-etf-30d.json,quarter;snapshot,总资产周转率,total assets turnover ratio,"总资产周转率是企业一定时期的销售收入净额与平均资产总额之比,它是衡量资产投资规模与销售水平之间配比情况的指标。 运用总资产周转率分析评价资产使用效率时,还要结合销售利润一起分析。总资产周转率越高，说明企业销售能力越强,资产投资的效益越好。",,false,[],"UUS,UAOS,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
total_assets_turnover_ratio|总资产周转率|total assets turnover ratio,security,metric_lookup,series,market_code,total_assets_turnover_ratio,total_assets_turnover_ratio,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter""}",series-etf-30d.json,snapshot;quarter,总资产周转率,total assets turnover ratio,"总资产周转率是企业一定时期的销售收入净额与平均资产总额之比,它是衡量资产投资规模与销售水平之间配比情况的指标。 运用总资产周转率分析评价资产使用效率时,还要结合销售利润一起分析。总资产周转率越高，说明企业销售能力越强,资产投资的效益越好。",,false,[],"UUS,UAOS,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
holder_equity_total|股东权益合计|Total Equity,security,metric_lookup,snapshot,market_code,holder_equity_total,holder_equity_total,{},{},stock-detail.json,snapshot;quarter,股东权益合计,Total Equity,股东权益合计又称为净资产，净资产=资产总额-负债总额,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
gross_profit|毛利润|Gross Profit,security,metric_lookup,snapshot,market_code,gross_profit,gross_profit,{},{},stock-detail.json,snapshot;quarter,毛利润,Gross Profit,"毛利润指的是企业销售商品或提供服务所得收入减去直接相关的成本后所剩余的利润。它是企业经营业务能力的一个重要指标，可以衡量企业在生产经营活动中的盈利状况。 
可以将毛利润特定化为产品的制造成本与销售价格之间的差额，也可以理解为“收入-成本”的差额。这个成本包括制造、运输和营销相关的直接费用（如材料、人工、设备、场地、包装等）以及企业正常经营所需的部分费用（如管理人员的薪水、租金、电费等）。在计算时不考虑支付固定成本（如房租或折旧）的因素。
毛利润可以揭示企业运营产品或服务的成本效益，并可以提供结合其他财务指标和数据作出战略上的决策。同时，毛利润还可以作为投资者评估企业盈利能力的一项关键数据。",,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
cash_and_cash_equivalents|现金及现金等价物|Cash and Cash Equivalents,security,metric_lookup,snapshot,market_code,cash_and_cash_equivalents,cash_and_cash_equivalents,{},{},stock-detail.json,snapshot;quarter,现金及现金等价物,Cash and Cash Equivalents,现金及现金等价物是指企业或个人拥有的、具有支付能力、极易变现的货币资产，例如现金、存款、结算备付金以及短期证券等。这些资产可以在短时间内转换成现金，并可用于支付企业日常经营所需或其他债务的清偿。在财务会计中，现金及现金等价物通常会列在资产负债表中“资产”一栏中的“流动资产”部分，是评估企业短期财务状况的重要指标之一。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
net_debt|净负债|Net Debt,security,metric_lookup,series,market_code,net_debt,net_debt,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,净负债,Net Debt,长期债务(F054N_USK127) + 短期债务(F047N_USK127) - 总现金(F006N_USK127),,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
operating_income|营业收入|Operating Income,security,metric_lookup,snapshot,market_code,operating_income,operating_income,{},{},stock-detail.json,snapshot;quarter,营业收入,Operating Income,该指标目前在美股、马来西亚股场景下表达是营业利润，A股场景表达的是营业收入；,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
net_profit|净利润|Net Income,security,metric_lookup,snapshot,market_code,net_profit,net_profit,{},{},stock-detail.json,snapshot;quarter,净利润,Net Income,净利润是指在利润总额中按规定交纳了所得税以后公司的利润留存，一般也称为税后利润。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
operating_income_total|营业总收入|Total Revenue,security,metric_lookup,snapshot,market_code,operating_income_total,operating_income_total,{},{},stock-detail.json,snapshot;quarter,营业总收入,Total Revenue,营业总收入是指企业在从事销售商品，提供劳务和让渡资产使用权等日常经营业务过程中所形成的经济利益的总流入。营业总收入=营业收入+利息收入+手续费及佣金收入+已赚保费,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
inr-high_price-max|区间最大最高价|Max High Price,security,metric_lookup,snapshot,market_code,inr-high_price-max,inr-high_price-max,"{""period_type"":{""children"":null,""default"":null,""enum_options"":[{""label"":""null"",""value"":null},{""label"":""rolling"",""value"":""rolling""},{""label"":""rolling2"",""value"":""rolling2""}],""example"":null,""name"":""period_type"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""},""time_period"":{""children"":null,""default"":""min_*"",""enum_options"":[{""label"":""不限trade_class且*>1"",""value"":""min_*""},{""label"":""限制intraday"",""value"":""day_*""},{""label"":""限制intraday"",""value"":""week_*""},{""label"":""限制intraday"",""value"":""month_*""},{""label"":""限制intraday"",""value"":""year_*""}],""example"":""min_*"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""},""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,min_*;day_*;week_*;month_*;year_*,区间最大最高价,Max High Price,区间最大最高价，获取指定时间范围内最高价最大值,区间最大最高价,true,"[""min_*"",""day_*"",""week_*"",""month_*"",""year_*""]","UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
inr-high_price-max|区间最大最高价|Max High Price,security,metric_lookup,snapshot,market_code,inr-high_price-max,inr-high_price-max,"{""period_type"":{""children"":null,""default"":null,""enum_options"":[{""label"":""null"",""value"":null},{""label"":""rolling"",""value"":""rolling""},{""label"":""rolling2"",""value"":""rolling2""}],""example"":null,""name"":""period_type"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""},""time_period"":{""children"":null,""default"":""min_*"",""enum_options"":[{""label"":""不限trade_class且*>1"",""value"":""min_*""},{""label"":""限制intraday"",""value"":""day_*""},{""label"":""限制intraday"",""value"":""week_*""},{""label"":""限制intraday"",""value"":""month_*""},{""label"":""限制intraday"",""value"":""year_*""}],""example"":""min_*"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""},""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,min_*;day_*;week_*;month_*;year_*,区间最大最高价,Max High Price,区间最大最高价，获取指定时间范围内最高价最大值,区间最大最高价,true,"[""min_*"",""day_*"",""week_*"",""month_*"",""year_*""]","UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
inr-low_price-min|区间最小最低价|52-Week Low (Period),security,metric_lookup,snapshot,market_code,inr-low_price-min,inr-low_price-min,"{""period_type"":{""children"":null,""default"":null,""enum_options"":[{""label"":""null"",""value"":null},{""label"":""rolling"",""value"":""rolling""},{""label"":""rolling2"",""value"":""rolling2""}],""example"":null,""name"":""period_type"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""},""time_period"":{""children"":null,""default"":""min_*"",""enum_options"":[{""label"":""不限trade_class且*>1"",""value"":""min_*""},{""label"":""限制intraday"",""value"":""day_*""},{""label"":""限制intraday"",""value"":""week_*""},{""label"":""限制intraday"",""value"":""month_*""},{""label"":""限制intraday"",""value"":""year_*""}],""example"":""min_*"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""},""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,min_*;day_*;week_*;month_*;year_*,区间最小最低价,52-Week Low (Period),区间最小最低价，获取指定时间范围内最低价最小值,区间最小最低价,true,"[""min_*"",""day_*"",""week_*"",""month_*"",""year_*""]","UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
inr-low_price-min|区间最小最低价|52-Week Low (Period),security,metric_lookup,snapshot,market_code,inr-low_price-min,inr-low_price-min,"{""period_type"":{""children"":null,""default"":null,""enum_options"":[{""label"":""null"",""value"":null},{""label"":""rolling"",""value"":""rolling""},{""label"":""rolling2"",""value"":""rolling2""}],""example"":null,""name"":""period_type"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""},""time_period"":{""children"":null,""default"":""min_*"",""enum_options"":[{""label"":""不限trade_class且*>1"",""value"":""min_*""},{""label"":""限制intraday"",""value"":""day_*""},{""label"":""限制intraday"",""value"":""week_*""},{""label"":""限制intraday"",""value"":""month_*""},{""label"":""限制intraday"",""value"":""year_*""}],""example"":""min_*"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""},""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""legacy""}}",{},stock-detail.json,min_*;day_*;week_*;month_*;year_*,区间最小最低价,52-Week Low (Period),区间最小最低价，获取指定时间范围内最低价最小值,区间最小最低价,true,"[""min_*"",""day_*"",""week_*"",""month_*"",""year_*""]","UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
block_average_fee_rate|比特币链上手续费|Block Average Fee Rate,chain_id,metric_lookup,series,chain_id,block_average_fee_rate,block_average_fee_rate,"{""time_period"":{""children"":null,""default"":""day_1"",""enum_options"":[{""label"":""day_1"",""value"":""day_1""}],""example"":""day_1"",""name"":""time_period"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}","{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1""}",series-etf-30d.json,day_1,比特币链上手续费,Block Average Fee Rate,比特币链上手续费飙升,,false,"[""day_1""]",INNER2,STANDARD_SERIES_TIME_RANGE_END_COUNT
low_price_all_time|历史最低价|All-Time Low,security,metric_lookup,snapshot,market_code,low_price_all_time,low_price_all_time,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}",{},stock-detail.json,snapshot,历史最低价,All-Time Low,上市以来历史最低价格,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
low_price_all_time|历史最低价|All-Time Low,security,metric_lookup,snapshot,market_code,low_price_all_time,low_price_all_time,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}",{},stock-detail.json,snapshot,历史最低价,All-Time Low,上市以来历史最低价格,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
low_price_all_time|历史最低价|All-Time Low,security,metric_lookup,snapshot,market_code,low_price_all_time,low_price_all_time,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}",{},stock-detail.json,snapshot,历史最低价,All-Time Low,上市以来历史最低价格,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
low_price_all_time|历史最低价|All-Time Low,security,metric_lookup,snapshot,market_code,low_price_all_time,low_price_all_time,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}",{},stock-detail.json,snapshot,历史最低价,All-Time Low,上市以来历史最低价格,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
low_price_all_time|历史最低价|All-Time Low,security,metric_lookup,snapshot,market_code,low_price_all_time,low_price_all_time,"{""trade_class"":{""children"":null,""default"":""intraday"",""enum_options"":[{""label"":""盘前"",""value"":""pre_market""},{""label"":""盘中"",""value"":""intraday""},{""label"":""盘后"",""value"":""post_market""}],""example"":""intraday"",""name"":""trade_class"",""query_type"":""enum"",""required"":""1"",""source"":""table""}}",{},stock-detail.json,snapshot,历史最低价,All-Time Low,上市以来历史最低价格,,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
total_assets_net_ratio_ttm|资产回报率(TTM)|Return on Assets (TTM),security,metric_lookup,series,market_code,total_assets_net_ratio_ttm,total_assets_net_ratio_ttm,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,资产回报率(TTM),Return on Assets (TTM),Return on Assets TTM（资产回报率滚动十二个月）是衡量公司利用总资产创造净利润的效率指标，通常计算公式为净利润除以平均总资产。后缀 TTM 表示 'Trailing Twelve Months'（滚动十二个月），即基于过去十二个月的财务数据计算，这一口径消除了季节性波动，提高了跨时期可比性。因此，所有相关别名均保留此统计口径以确保一致性。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
sale_net_interest_ratio_ttm|净利润率(TTM)|Net Income Margin (TTM),security,metric_lookup,series,market_code,sale_net_interest_ratio_ttm,sale_net_interest_ratio_ttm,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,净利润率(TTM),Net Income Margin (TTM),Net Margin TTM 是指基于过去十二个月（Trailing Twelve Months）数据计算的净利润率，反映公司最近一年的盈利能力。计算公式为：过去十二个月的净利润除以过去十二个月的总收入，通常以百分比表示。后缀 'TTM' 明确了该指标的统计口径，即滚动十二个月，这对于消除季节性波动、进行跨期比较至关重要。在所有别名中均保留了此后缀或其等效表述（如 '滚动十二个月'、'过去12个月'），以确保统计口径的一致性。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
sale_gross_margin_ttm|毛利率(TTM)|Gross Profit Margin (TTM),security,metric_lookup,series,market_code,sale_gross_margin_ttm,sale_gross_margin_ttm,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,毛利率(TTM),Gross Profit Margin (TTM),毛利率（Gross Margin）是公司销售收入减去销售成本后的利润占销售收入的比例，反映公司核心业务的盈利能力。后缀 TTM 指“滚动十二个月”（Trailing Twelve Months），表示该指标基于过去十二个月的数据计算，有助于消除季节波动，确保数据可比性。因此，在所有别名中均保留此后缀以明确统计口径。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
profit_before_tax_margin_ttm|税前利润率(TTM)|Pretax Profit Margin (TTM),security,metric_lookup,series,market_code,profit_before_tax_margin_ttm,profit_before_tax_margin_ttm,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,税前利润率(TTM),Pretax Profit Margin (TTM),税前利润率（Pretax margin）是指公司税前利润占营业收入的百分比，反映公司在扣除税收前的盈利能力。后缀TTM（Trailing Twelve Months）表示该指标采用滚动过去12个月的数据，用于消除季节性影响，提供最近一年的财务表现。确保统计口径一致对于数据可比性至关重要，因此所有别名均会保留TTM或相应表述。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
operating_profit_divide_income_total_ttm|营业利润率(TTM)|Operating Profit Margin (TTM),security,metric_lookup,series,market_code,operating_profit_divide_income_total_ttm,operating_profit_divide_income_total_ttm,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,营业利润率(TTM),Operating Profit Margin (TTM),营业利润率（Operating margin）是公司营业利润与营业收入的比率，反映核心业务的盈利能力。后缀 TTM 表示 'Trailing Twelve Months'（滚动十二个月），是此项指标明确的统计口径，对于确保数据可比性至关重要，因此在所有别名中都将予以保留。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
market_sell_administrative_expenses_ratio_ttm|投资活动现金流(TTM)|General and Administrative Expenses Ratio (TTM),security,metric_lookup,series,market_code,market_sell_administrative_expenses_ratio_ttm,market_sell_administrative_expenses_ratio_ttm,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,投资活动现金流(TTM),General and Administrative Expenses Ratio (TTM),"SG&A比率（SG&A Ratio）是指公司销售、一般及管理费用（Selling, General and Administrative Expenses）与营业收入（Revenue）的比率，用于衡量公司运营效率。后缀(TTM)表示'Trailing Twelve Months'（滚动十二个月），即过去12个月的累计数据，常用于消除季节性波动，确保数据可比性。在所有别名中都将保留此后缀以明确统计口径。",,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
free_cash_flow_margin_ttm|FreecashflowMarginTTM|Free Cash Flow Profit Margin (TTM),security,metric_lookup,series,market_code,free_cash_flow_margin_ttm,free_cash_flow_margin_ttm,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,FreecashflowMarginTTM,Free Cash Flow Profit Margin (TTM),自由现金流利润率（Free Cash Flow Margin）是指公司自由现金流与营业收入的比率，通常以百分比表示，反映了公司从收入中产生自由现金的能力。后缀 TTM（Trailing Twelve Months，滚动十二个月）表示该指标是基于过去十二个月的数据计算得出，提供了最近一年的视角，确保数据在时间上具有可比性。因此，在所有别名中均保留此后缀或等效描述。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
ev_ebit_ratio_ttm|EV息税前利润比(TTM)|Enterprise Value to Ebit Trailing Twelve Months,security,metric_lookup,series,market_code,ev_ebit_ratio_ttm,ev_ebit_ratio_ttm,{},"{""type"":""end_count"",""end_time"":0,""count"":30,""time_period"":""day_1"",""supported_types"":[""begin_end"",""end_count""]}",series-etf-30d.json,snapshot;day_1,EV息税前利润比(TTM),Enterprise Value to Ebit Trailing Twelve Months,"是一种常用的估值指标，用来衡量公司每 1 元息税前利润对应多少企业价值（EV）。这个比率在投资分析、并购评估和公司比较中有重要意义。

---

指标意义

1、衡量公司真实运营价值
	•	EV 包括股东和债权人的价值，EBIT 反映主营业务盈利能力。
	•	这个比率能反映“你花多少钱买一个能赚多少钱的公司”。

2、去除资本结构影响
	•	不受资本结构（如债务比例）影响，便于横向比较。
	•	比 PE 更公平地比较负债高低不同的公司。

3、并购和私募中的估值常用指标
	•	PE 只考虑股东部分，而 EV/EBIT 能反映收购方需支付的全部价值。
	•	适合用于企业并购估值模型。",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_ALL"
capital_invested_return_ratio_ttm|ROIC(TTM)|Return on Invested Capital (ROIC) (TTM),security,metric_lookup,series,market_code,capital_invested_return_ratio_ttm,capital_invested_return_ratio_ttm,{},"{""type"":""begin_end"",""begin_time"":1783296000000,""end_time"":0,""time_period"":""quarter_1""}",series-etf-30d.json,snapshot;quarter_1,ROIC(TTM),Return on Invested Capital (ROIC) (TTM),ROIC（投资资本回报率）是衡量公司运用投入资本创造税后营业利润效率的指标，计算公式为税后净营业利润（NOPAT）除以投入资本。后缀(TTM)表示'滚动十二个月'（Trailing Twelve Months），即最近12个月的数据，用于消除季节性波动，确保跨期可比性。在所有别名中都将保留此后缀以保持统计口径一致。,,false,[],"UUS,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F","STANDARD_SNAPSHOT,STANDARD_SERIES_TIME_RANGE_BEGIN_END"
price_change_24h|日内涨跌额（价格）|Intraday Price Change,security,metric_lookup,snapshot,market_code,price_change_24h,price_change_24h,{},{},stock-detail.json,snapshot,日内涨跌额（价格）,Intraday Price Change,"日涨跌额反映某数字币交易对在当日内价格变化的绝对值。

24H涨跌额 = 最新价 - 24H昨收价",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
high_price_24h|24H最高价|24H High,security,metric_lookup,snapshot,market_code,high_price_24h,high_price_24h,{},{},stock-detail.json,snapshot,24H最高价,24H High,"24H最高价

取自行情 id=65543",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
low_price_24h|24H最低价|24H Low,security,metric_lookup,snapshot,market_code,low_price_24h,low_price_24h,{},{},stock-detail.json,snapshot,24H最低价,24H Low,"24H 最低价

取自行情 id=65544",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
open_price_24h|24H开盘价|24H Open,security,metric_lookup,snapshot,market_code,open_price_24h,open_price_24h,{},{},stock-detail.json,snapshot,24H开盘价,24H Open,"24H 开盘价

取自行情 id=65542",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
price_change_ratio_pct_24h|日内涨跌幅（价格）|Intraday Price Change %,security,metric_lookup,snapshot,market_code,price_change_ratio_pct_24h,price_change_ratio_pct_24h,{},{},stock-detail.json,snapshot,日内涨跌幅（价格）,Intraday Price Change %,"价格日涨跌幅是指在24H内某数字币交易对价格的变动百分比。
24H涨幅 = (最新价 - 24H收盘价) / 24H收盘价 * 100%",,false,[],"UUS,89,UDC,UBAX,UBAF,U31X,U31F,U32X,U32F",STANDARD_SNAPSHOT
